DateTime,Players,neg_sent_count,neu_sent_count,pos_sent_count,Twitch_Viewers,pos_dist
7/28/2017,2104,4,3,7,0,50
7/29/2017,2403,5,2,7,0,50
7/30/2017,2701,0,1,9,0,90
7/31/2017,2198,3,4,3,0,30
8/1/2017,2285,3,2,6,0,54.54545455
8/2/2017,2084,4,4,5,0,38.46153846
8/3/2017,2056,1,3,5,0,55.55555556
8/4/2017,2023,1,2,6,0,66.66666667
8/5/2017,2291,3,3,6,0,50
8/6/2017,2446,2,2,5,0,55.55555556
8/7/2017,1916,3,0,12,0,80
8/8/2017,1978,4,1,2,0,28.57142857
8/9/2017,1879,1,2,4,0,57.14285714
8/10/2017,1885,0,5,7,0,58.33333333
8/11/2017,2007,4,3,2,0,22.22222222
8/12/2017,2323,1,1,6,0,75
8/13/2017,2491,0,3,2,0,40
8/14/2017,1842,1,2,2,0,40
8/15/2017,1879,0,2,2,0,50
8/16/2017,1866,2,1,1,0,25
8/17/2017,1816,2,2,5,0,55.55555556
8/18/2017,1953,1,0,3,0,75
8/19/2017,2220,3,1,4,0,50
8/20/2017,2662,4,2,6,0,50
8/21/2017,1799,0,1,4,0,80
8/22/2017,1823,2,3,1,60,16.66666667
8/23/2017,1749,2,2,4,69,50
8/24/2017,1888,1,2,2,90,40
8/25/2017,1829,3,2,3,300,37.5
8/26/2017,2076,4,3,8,292,53.33333333
8/27/2017,2424,1,2,2,221,40
8/28/2017,1652,0,1,2,108,66.66666667
8/29/2017,1681,3,0,4,66,57.14285714
8/30/2017,1595,0,3,4,79,57.14285714
8/31/2017,1550,0,0,2,29,100
9/1/2017,1786,0,0,9,102,100
9/2/2017,2067,1,2,4,63,57.14285714
9/3/2017,2151,3,1,4,78,50
9/4/2017,2139,2,2,9,895,69.23076923
9/5/2017,1631,0,1,5,792,83.33333333
9/6/2017,1615,0,1,2,67,66.66666667
9/7/2017,1599,1,2,4,195,57.14285714
9/8/2017,2112,4,0,7,209,63.63636364
9/9/2017,2308,2,4,6,266,50
9/10/2017,2503,1,6,4,33943,36.36363636
9/11/2017,1859,1,2,6,544,66.66666667
9/12/2017,1802,1,2,6,76,66.66666667
9/13/2017,1707,1,3,7,47,63.63636364
9/14/2017,1707,0,5,3,114,37.5
9/15/2017,1782,2,4,3,55,33.33333333
9/16/2017,2248,2,4,6,146,50
9/17/2017,2449,1,3,2,401,33.33333333
9/18/2017,1779,3,1,5,178,55.55555556
9/19/2017,1707,0,0,4,176,100
9/20/2017,1675,2,3,3,154,37.5
9/21/2017,1731,0,0,3,1222,100
9/22/2017,1824,1,1,3,78,60
9/23/2017,2095,1,1,4,90,66.66666667
9/24/2017,2398,3,2,5,151,50
9/25/2017,1672,2,0,5,152,71.42857143
9/26/2017,1634,3,1,2,57,33.33333333
9/27/2017,1591,1,1,7,98,77.77777778
9/28/2017,1584,2,3,5,95,50
9/29/2017,1695,3,2,5,52,50
9/30/2017,1991,1,2,3,106,50
10/1/2017,2228,2,3,2,179,28.57142857
10/2/2017,1642,3,1,4,88,50
10/3/2017,1750,1,2,4,86,57.14285714
10/4/2017,1652,3,3,3,105,33.33333333
10/5/2017,1736,2,2,4,221,50
10/6/2017,1850,1,2,1,221,25
10/7/2017,2265,1,1,4,88,66.66666667
10/8/2017,2381,1,5,4,176,40
10/9/2017,1973,3,1,6,86,60
10/10/2017,1720,1,2,6,2195,66.66666667
10/11/2017,1770,5,1,4,125,40
10/12/2017,1746,4,2,5,122,45.45454545
10/13/2017,1822,1,1,3,169,60
10/14/2017,2142,2,2,2,124,33.33333333
10/15/2017,2243,1,0,6,300,85.71428571
10/16/2017,1720,0,0,5,152,100
10/17/2017,1672,2,2,6,310,60
10/18/2017,1580,2,3,5,79,50
10/19/2017,1846,0,1,3,498,75
10/20/2017,1890,1,2,3,150,50
10/21/2017,2194,2,2,3,283,42.85714286
10/22/2017,2335,1,1,4,167,66.66666667
10/23/2017,1725,1,1,4,90,66.66666667
10/24/2017,1679,2,1,7,125,70
10/25/2017,1610,2,1,2,86,40
10/26/2017,1583,3,4,4,70,36.36363636
10/27/2017,1899,2,1,7,73,70
10/28/2017,2154,4,3,4,174,36.36363636
10/29/2017,2443,0,5,9,240,64.28571429
10/30/2017,1946,1,2,7,86,70
10/31/2017,2087,3,4,2,72,22.22222222
11/1/2017,2078,4,4,3,73,27.27272727
11/2/2017,2124,2,2,6,377,60
11/3/2017,2060,1,3,3,90,42.85714286
11/4/2017,2372,1,3,5,73,55.55555556
11/5/2017,2528,3,4,7,212,50
11/6/2017,1803,3,2,3,150,37.5
11/7/2017,1746,1,0,6,96,85.71428571
11/8/2017,1644,1,2,6,885,66.66666667
11/9/2017,3919,15,18,35,5945,51.47058824
11/10/2017,8123,40,41,37,1879,31.3559322
11/11/2017,9403,44,43,39,31426,30.95238095
11/12/2017,8822,38,50,68,23000,43.58974359
11/13/2017,4642,18,23,31,788,43.05555556
11/14/2017,3866,10,8,9,1650,33.33333333
11/15/2017,3485,7,9,10,2140,38.46153846
11/16/2017,3264,1,7,8,711,50
11/17/2017,3263,0,7,8,329,53.33333333
11/18/2017,3562,6,1,8,3531,53.33333333
11/19/2017,3707,5,3,8,9789,50
11/20/2017,2918,1,4,7,292,58.33333333
11/21/2017,2685,0,4,5,459,55.55555556
11/22/2017,2625,16,32,74,728,60.6557377
11/23/2017,2806,16,29,64,1016,58.71559633
11/24/2017,3316,12,21,75,654,69.44444444
11/25/2017,3405,18,21,44,608,53.01204819
11/26/2017,3806,9,19,37,554,56.92307692
11/27/2017,2778,10,8,27,118,60
11/28/2017,2699,5,6,19,33425,63.33333333
11/29/2017,2442,4,4,11,103,57.89473684
11/30/2017,2496,2,0,6,123,75
12/1/2017,2571,2,2,6,317,60
12/2/2017,3201,1,6,7,239,50
12/3/2017,3089,3,4,6,879,46.15384615
12/4/2017,2358,5,4,7,131,43.75
12/5/2017,2230,2,3,5,219,50
12/6/2017,2186,1,2,6,84,66.66666667
12/7/2017,2308,2,1,3,310,50
12/8/2017,2363,2,0,5,397,71.42857143
12/9/2017,2849,0,2,3,157,60
12/10/2017,2735,3,2,8,275,61.53846154
12/11/2017,2113,2,1,7,145,70
12/12/2017,2043,0,3,5,220,62.5
12/13/2017,1963,1,1,6,79,75
12/14/2017,1995,1,0,1,152,50
12/15/2017,2057,1,2,0,115,0
12/16/2017,2510,1,4,4,125,44.44444444
12/17/2017,2585,1,1,5,101,71.42857143
12/18/2017,1899,3,0,2,218,40
12/19/2017,2171,0,4,4,88,50
12/20/2017,2012,2,1,6,79,66.66666667
12/21/2017,3246,2,1,4,4889,57.14285714
12/22/2017,3069,3,1,8,2322,66.66666667
12/23/2017,3034,2,7,7,436,43.75
12/24/2017,2406,3,6,6,2604,40
12/25/2017,2285,6,2,4,76,33.33333333
12/26/2017,2663,4,9,4,83,23.52941176
12/27/2017,2830,9,3,19,115,61.29032258
12/28/2017,3086,6,5,11,157,50
12/29/2017,3076,7,3,15,219,60
12/30/2017,3301,4,6,6,1198,37.5
12/31/2017,2583,2,4,9,197,60
1/1/2018,3305,3,7,11,101,52.38095238
1/2/2018,2992,3,5,9,89,52.94117647
1/3/2018,2895,4,4,10,127,55.55555556
1/4/2018,2951,1,7,9,249,52.94117647
1/5/2018,2876,1,6,5,218,41.66666667
1/6/2018,3193,3,4,4,1365,36.36363636
1/7/2018,3144,3,5,8,154,50
1/8/2018,2404,1,0,0,116,0
1/9/2018,2340,3,3,7,68,53.84615385
1/10/2018,2229,0,2,2,95,50
1/11/2018,2250,2,2,4,113,50
1/12/2018,2495,0,1,5,224,83.33333333
1/13/2018,2816,2,3,2,3650,28.57142857
1/14/2018,2856,4,4,2,247,20
1/15/2018,2445,2,5,2,302,22.22222222
1/16/2018,2232,2,2,6,58,60
1/17/2018,2191,2,0,2,104,50
1/18/2018,2135,0,3,3,69,50
1/19/2018,2295,0,2,2,3587,50
1/20/2018,2785,3,2,1,103,16.66666667
1/21/2018,2847,4,2,2,174,25
1/22/2018,2059,2,2,5,111,55.55555556
1/23/2018,2104,0,3,5,127,62.5
1/24/2018,2099,2,0,4,82,66.66666667
1/25/2018,2131,1,1,3,156,60
1/26/2018,2279,1,3,4,99,50
1/27/2018,2629,2,3,1,135,16.66666667
1/28/2018,2629,1,2,4,258,57.14285714
1/29/2018,2188,2,3,4,96,44.44444444
1/30/2018,2006,2,1,3,98,50
1/31/2018,1916,0,1,6,54,85.71428571
2/1/2018,2029,0,1,5,94,83.33333333
2/2/2018,3025,2,1,2,156,40
2/3/2018,4107,2,2,2,1945,33.33333333
2/4/2018,4402,1,5,7,1477,53.84615385
2/5/2018,7570,13,24,40,5834,51.94805195
2/6/2018,8560,17,14,35,5834,53.03030303
2/7/2018,8489,12,14,26,3565,50
2/8/2018,7192,3,10,18,4355,58.06451613
2/9/2018,7141,8,5,15,5476,53.57142857
2/10/2018,7900,5,6,12,579,52.17391304
2/11/2018,8129,5,5,22,971,68.75
2/12/2018,5964,4,5,4,552,30.76923077
2/13/2018,5053,1,5,7,686,53.84615385
2/14/2018,4151,5,3,16,1041,66.66666667
2/15/2018,4429,5,5,11,1270,52.38095238
2/16/2018,4933,6,4,7,845,41.17647059
2/17/2018,5475,5,2,17,442,70.83333333
2/18/2018,5742,4,7,8,483,42.10526316
2/19/2018,4743,3,7,10,481,50
2/20/2018,4123,2,6,10,300,55.55555556
2/21/2018,3980,5,5,7,289,41.17647059
2/22/2018,3815,3,1,5,351,55.55555556
2/23/2018,3987,5,5,7,292,41.17647059
2/24/2018,4659,3,5,7,248,46.66666667
2/25/2018,4911,3,1,7,282,63.63636364
2/26/2018,3504,1,3,4,219,50
2/27/2018,3507,3,4,4,344,36.36363636
2/28/2018,3374,4,3,5,246,41.66666667
3/1/2018,3352,3,1,7,271,63.63636364
3/2/2018,3585,2,2,10,377,71.42857143
3/3/2018,4162,2,2,9,301,69.23076923
3/4/2018,4330,5,7,7,221,36.84210526
3/5/2018,3017,0,6,6,269,50
3/6/2018,2920,1,3,8,111,66.66666667
3/7/2018,3025,2,7,3,220,25
3/8/2018,3023,1,1,5,228,71.42857143
3/9/2018,3089,1,3,5,129,55.55555556
3/10/2018,3589,1,2,1,109,25
3/11/2018,3903,0,1,4,231,80
3/12/2018,2960,3,5,10,250,55.55555556
3/13/2018,2982,1,3,4,211,50
3/14/2018,2772,1,2,5,162,62.5
3/15/2018,2828,1,2,2,173,40
3/16/2018,3054,1,2,6,111,66.66666667
3/17/2018,3544,0,1,5,224,83.33333333
3/18/2018,3766,3,0,5,3794,62.5
3/19/2018,2626,5,1,3,263,33.33333333
3/20/2018,2791,1,3,4,84,50
3/21/2018,2745,1,1,7,140,77.77777778
3/22/2018,2585,3,0,6,200,66.66666667
3/23/2018,2748,6,1,9,1147,56.25
3/24/2018,3231,3,2,3,199,37.5
3/25/2018,3165,2,1,4,114,57.14285714
3/26/2018,2457,3,1,2,121,33.33333333
3/27/2018,2380,2,2,3,142,42.85714286
3/28/2018,2264,1,3,2,167,33.33333333
3/29/2018,2407,2,3,2,92,28.57142857
3/30/2018,2645,1,2,5,119,62.5
3/31/2018,2727,2,2,7,146,63.63636364
4/1/2018,2884,3,2,2,186,28.57142857
4/2/2018,2479,1,2,3,152,50
4/3/2018,2464,1,3,5,88,55.55555556
4/4/2018,2421,4,1,5,123,50
4/5/2018,2453,1,2,5,384,62.5
4/6/2018,2715,0,3,4,182,57.14285714
4/7/2018,3035,2,1,4,223,57.14285714
4/8/2018,3153,1,1,4,202,66.66666667
4/9/2018,2420,4,2,1,208,14.28571429
4/10/2018,2400,0,4,5,244,55.55555556
4/11/2018,2291,2,0,2,149,50
4/12/2018,2313,1,2,4,1055,57.14285714
4/13/2018,2582,2,3,7,315,58.33333333
4/14/2018,2908,2,1,6,234,66.66666667
4/15/2018,3167,4,3,5,203,41.66666667
4/16/2018,2377,3,3,6,202,50
4/17/2018,2283,1,0,3,74,75
4/18/2018,2254,2,2,2,115,33.33333333
4/19/2018,2143,3,2,4,206,44.44444444
4/20/2018,2454,4,4,5,69,38.46153846
4/21/2018,3113,3,1,5,115,55.55555556
4/22/2018,3371,5,5,4,129,28.57142857
4/23/2018,2561,5,3,2,1958,20
4/24/2018,2355,1,3,2,152,33.33333333
4/25/2018,2481,2,1,6,1002,66.66666667
4/26/2018,2256,0,1,1,156,50
4/27/2018,2332,2,3,2,105,28.57142857
4/28/2018,2841,2,2,7,575,63.63636364
4/29/2018,2987,2,3,4,318,44.44444444
4/30/2018,2889,2,2,5,2201,55.55555556
5/1/2018,2868,0,3,3,2715,50
5/2/2018,2931,2,3,1,4475,16.66666667
5/3/2018,2696,2,1,5,4073,62.5
5/4/2018,4954,3,8,9,6002,45
5/5/2018,5707,4,3,10,2641,58.82352941
5/6/2018,5955,2,3,4,2705,44.44444444
5/7/2018,4483,0,8,6,2584,42.85714286
5/8/2018,4333,3,1,6,1480,60
5/9/2018,4145,1,2,4,758,57.14285714
5/10/2018,3977,2,1,6,183,66.66666667
5/11/2018,4232,3,1,7,270,63.63636364
5/12/2018,4918,0,7,2,286,22.22222222
5/13/2018,4829,1,3,8,493,66.66666667
5/14/2018,3675,1,0,2,302,66.66666667
5/15/2018,3653,0,3,4,153,57.14285714
5/16/2018,3493,1,4,6,214,54.54545455
5/17/2018,3308,0,3,6,715,66.66666667
5/18/2018,3555,0,3,3,235,50
5/19/2018,4135,3,3,3,3114,33.33333333
5/20/2018,4350,2,2,6,717,60
5/21/2018,3538,1,4,7,162,58.33333333
5/22/2018,3442,2,2,6,132,60
5/23/2018,3190,2,2,4,122,50
5/24/2018,3326,2,3,3,121,37.5
5/25/2018,3394,5,0,4,166,44.44444444
5/26/2018,3120,4,1,8,970,61.53846154
5/27/2018,3671,5,2,3,213,30
5/28/2018,3662,3,5,7,110,46.66666667
5/29/2018,3298,1,1,4,124,66.66666667
5/30/2018,3303,2,4,6,3573,50
5/31/2018,3381,4,3,6,926,46.15384615
6/1/2018,3193,3,3,5,1560,45.45454545
6/2/2018,3728,2,1,3,290,50
6/3/2018,3828,5,1,9,624,60
6/4/2018,3175,1,1,4,3559,66.66666667
6/5/2018,3072,4,3,6,167,46.15384615
6/6/2018,2990,4,2,5,101,45.45454545
6/7/2018,2961,2,2,6,801,60
6/8/2018,2490,2,1,7,165,70
6/9/2018,2978,0,1,7,107,87.5
6/10/2018,2916,6,2,2,343,20
6/11/2018,2759,0,2,5,98,71.42857143
6/12/2018,2615,3,2,4,98,44.44444444
6/13/2018,2568,1,2,4,115,57.14285714
6/14/2018,2602,1,3,4,261,50
6/15/2018,2515,4,1,5,136,50
6/16/2018,2925,3,4,3,2997,30
6/17/2018,2965,0,1,5,125,83.33333333
6/18/2018,2607,4,1,6,109,54.54545455
6/19/2018,2765,2,2,5,163,55.55555556
6/20/2018,2698,1,5,5,137,45.45454545
6/21/2018,4106,7,5,16,225,57.14285714
6/22/2018,5523,14,8,10,609,31.25
6/23/2018,5972,12,11,11,930,32.35294118
6/24/2018,5929,8,13,14,1927,40
6/25/2018,4221,8,7,9,1257,37.5
6/26/2018,4348,2,2,6,180,60
6/27/2018,4199,1,4,4,399,44.44444444
6/28/2018,4392,4,3,8,169,53.33333333
6/29/2018,4599,9,2,6,918,35.29411765
6/30/2018,4798,3,8,9,1268,45
7/1/2018,5431,4,4,8,1795,50
7/2/2018,4859,2,6,8,1643,50
7/3/2018,4691,9,4,3,1116,18.75
7/4/2018,5362,4,6,10,1792,50
7/5/2018,5136,5,3,8,1302,50
7/6/2018,4830,2,4,9,2038,60
7/7/2018,4432,2,5,3,264,30
7/8/2018,4811,4,3,3,245,30
7/9/2018,4716,5,4,3,404,25
7/10/2018,3990,5,1,4,1006,40
7/11/2018,3728,3,2,6,1354,54.54545455
7/12/2018,4103,2,1,6,1564,66.66666667
7/13/2018,4061,1,3,4,2924,50
7/14/2018,4430,3,1,4,1718,50
7/15/2018,4908,4,1,4,1508,44.44444444
7/16/2018,4192,1,1,5,211,71.42857143
7/17/2018,3911,2,2,2,328,33.33333333
7/18/2018,3317,2,7,10,432,52.63157895
7/19/2018,3258,1,2,8,279,72.72727273
7/20/2018,3194,8,2,7,270,41.17647059
7/21/2018,3649,1,2,1,268,25
7/22/2018,4164,6,1,1,201,12.5
7/23/2018,3346,0,2,6,227,75
7/24/2018,3221,1,4,3,287,37.5
7/25/2018,3082,4,3,3,309,30
7/26/2018,2930,3,3,0,100,0
7/27/2018,2945,4,3,4,368,36.36363636
7/28/2018,3288,2,3,3,449,37.5
7/29/2018,3626,3,4,2,472,22.22222222
7/30/2018,3081,0,4,6,261,60
7/31/2018,2998,0,2,1,137,33.33333333
8/1/2018,2813,1,2,2,115,40
8/2/2018,2850,3,3,0,193,0
8/3/2018,2791,2,4,6,529,50
8/4/2018,3195,0,3,0,162,0
8/5/2018,3563,2,0,4,1171,66.66666667
8/6/2018,3126,0,2,3,97,60
8/7/2018,2898,2,3,1,617,16.66666667
8/8/2018,2936,0,2,4,637,66.66666667
8/9/2018,2822,1,2,5,247,62.5
8/10/2018,2770,3,2,5,86,50
8/11/2018,3108,5,5,6,331,37.5
8/12/2018,3520,4,0,1,361,20
8/13/2018,2958,4,4,5,1404,38.46153846
8/14/2018,2861,2,0,6,120,75
8/15/2018,2776,2,3,3,235,37.5
8/16/2018,2719,1,2,2,283,40
8/17/2018,2782,1,1,1,181,33.33333333
8/18/2018,3251,2,3,0,191,0
8/19/2018,3461,1,6,7,176,50
8/20/2018,2723,0,2,2,97,50
8/21/2018,2666,1,3,2,72,33.33333333
8/22/2018,2690,2,2,5,84,55.55555556
8/23/2018,2636,2,1,3,248,50
8/24/2018,2822,0,1,4,87,80
8/25/2018,3046,2,2,4,85,50
8/26/2018,3435,1,2,5,217,62.5
8/27/2018,2628,3,3,1,188,14.28571429
8/28/2018,2583,1,1,6,126,75
8/29/2018,2400,2,1,2,89,40
8/30/2018,2387,0,3,4,74,57.14285714
8/31/2018,2395,1,2,4,53,57.14285714
9/1/2018,2748,4,3,6,110,46.15384615
9/2/2018,2974,0,0,3,149,100
9/3/2018,2868,2,1,2,76,40
9/4/2018,2159,2,1,2,103,40
9/5/2018,2072,0,0,1,136,100
9/6/2018,1897,2,1,4,74,57.14285714
9/7/2018,2154,2,0,3,72,60
9/8/2018,2581,0,0,3,978,100
9/9/2018,2785,1,1,1,212,33.33333333
9/10/2018,2105,1,2,1,69,25
9/11/2018,2081,0,0,3,88,100
9/12/2018,2111,0,1,2,58,66.66666667
9/13/2018,2020,1,0,1,76,50
9/14/2018,2262,0,0,1,56,100
9/15/2018,2580,1,0,3,57,75
9/16/2018,2720,1,0,1,127,50
9/17/2018,2131,0,2,1,79,33.33333333
9/18/2018,2119,2,0,1,72,33.33333333
9/19/2018,2059,1,1,1,51,33.33333333
9/20/2018,1977,1,2,2,460,40
9/21/2018,2214,0,2,3,646,60
9/22/2018,2614,3,1,6,1058,60
9/23/2018,2898,4,1,3,657,37.5
9/24/2018,2156,2,1,2,79,40
9/25/2018,2133,2,1,4,82,57.14285714
9/26/2018,2019,2,1,0,60,0
9/27/2018,2034,2,1,2,87,40
9/28/2018,2229,1,1,1,72,33.33333333
9/29/2018,2557,1,1,4,143,66.66666667
9/30/2018,3023,1,2,3,169,50
10/1/2018,2215,1,1,1,103,33.33333333
10/2/2018,2348,2,7,1,126,10
10/3/2018,2201,2,2,3,116,42.85714286
10/4/2018,2280,1,1,1,119,33.33333333
10/5/2018,2421,0,2,1,101,33.33333333
10/6/2018,3012,0,1,3,90,75
10/7/2018,2971,2,4,2,136,25
10/8/2018,2679,1,0,0,120,0
10/9/2018,2515,1,1,2,589,50
10/10/2018,2560,0,1,3,1191,75
10/11/2018,2422,1,0,2,178,66.66666667
10/12/2018,2647,1,0,2,118,66.66666667
10/13/2018,3219,0,0,3,161,100
10/14/2018,3498,2,2,3,309,42.85714286
10/15/2018,2792,3,1,3,66,42.85714286
10/16/2018,2749,1,2,2,1332,40
10/17/2018,2773,1,1,3,105,60
10/18/2018,2904,1,2,4,115,57.14285714
10/19/2018,2845,0,2,6,75,75
10/20/2018,3511,0,2,6,183,75
10/21/2018,3689,2,2,3,211,42.85714286
10/22/2018,2807,0,0,5,77,100
10/23/2018,2892,0,1,6,239,85.71428571
10/24/2018,2580,2,1,2,80,40
10/25/2018,2682,1,0,5,468,83.33333333
10/26/2018,2684,2,2,5,85,55.55555556
10/27/2018,3187,1,3,3,132,42.85714286
10/28/2018,3197,3,3,5,152,45.45454545
10/29/2018,2476,0,0,5,427,100
10/30/2018,2476,2,2,6,112,60
10/31/2018,2476,2,1,3,67,50
11/1/2018,2666,2,1,1,133,25
11/2/2018,2883,1,1,5,100,71.42857143
11/3/2018,3181,0,2,7,122,77.77777778
11/4/2018,3500,2,1,3,218,50
11/5/2018,2428,1,0,2,81,66.66666667
11/6/2018,2274,1,2,3,1136,50
11/7/2018,1940,2,1,3,2195,50
11/8/2018,1781,1,1,4,1437,66.66666667
11/9/2018,5388,14,13,10,1085,27.02702703
11/10/2018,7829,61,32,18,1551,16.21621622
11/11/2018,8496,31,17,22,324,31.42857143
11/12/2018,6233,22,17,27,506,40.90909091
11/13/2018,5317,14,6,14,1155,41.17647059
11/14/2018,4798,10,12,13,104,37.14285714
11/15/2018,4557,4,2,4,107,40
11/16/2018,4610,2,1,9,130,75
11/17/2018,5085,3,6,6,233,40
11/18/2018,4965,4,1,2,161,28.57142857
11/19/2018,3885,3,2,5,1006,50
11/20/2018,3682,6,0,8,1462,57.14285714
11/21/2018,3489,18,55,128,362,63.68159204
11/22/2018,3261,36,56,138,3055,60
11/23/2018,3839,13,31,81,184,64.8
11/24/2018,4088,11,23,68,167,66.66666667
11/25/2018,4129,10,11,52,491,71.23287671
11/26/2018,3026,7,15,36,135,62.06896552
11/27/2018,2920,6,7,12,116,48
11/28/2018,2678,2,2,3,484,42.85714286
11/29/2018,2785,4,3,2,506,22.22222222
11/30/2018,3041,3,1,2,211,33.33333333
12/1/2018,3525,1,3,3,137,42.85714286
12/2/2018,3856,4,3,1,214,12.5
12/3/2018,2646,1,4,4,174,44.44444444
12/4/2018,2798,2,0,5,139,71.42857143
12/5/2018,2622,2,1,4,116,57.14285714
12/6/2018,2640,1,1,1,122,33.33333333
12/7/2018,2610,0,1,4,73,80
12/8/2018,3141,3,2,4,128,44.44444444
12/9/2018,3409,3,3,7,3706,53.84615385
12/10/2018,2806,6,1,6,132,46.15384615
12/11/2018,2600,1,2,2,215,40
12/12/2018,2556,1,4,9,168,64.28571429
12/13/2018,2455,3,3,1,107,14.28571429
12/14/2018,2655,2,6,6,122,42.85714286
12/15/2018,3202,1,0,4,136,80
12/16/2018,3328,2,0,2,198,50
12/17/2018,2570,0,3,7,1127,70
12/18/2018,2570,0,0,1,110,100
12/19/2018,2492,0,1,2,92,66.66666667
12/20/2018,2606,4,3,9,168,56.25
12/21/2018,2916,3,4,11,126,61.11111111
12/22/2018,3017,2,3,5,814,50
12/23/2018,3040,3,3,8,306,57.14285714
12/24/2018,2224,4,2,2,241,25
12/25/2018,2560,1,2,3,168,50
12/26/2018,2858,2,1,8,123,72.72727273
12/27/2018,3175,4,5,11,98,55
12/28/2018,3180,2,5,10,182,58.82352941
12/29/2018,3442,2,1,5,97,62.5
12/30/2018,3431,1,3,9,148,69.23076923
12/31/2018,2734,2,1,5,73,62.5
1/1/2019,3256,4,6,6,119,37.5
1/2/2019,3113,0,3,7,80,70
1/3/2019,3046,3,2,6,241,54.54545455
1/4/2019,3331,1,4,4,424,44.44444444
1/5/2019,3547,3,2,5,265,50
1/6/2019,3389,2,0,5,252,71.42857143
1/7/2019,2612,1,4,1,151,16.66666667
1/8/2019,2471,2,2,4,83,50
1/9/2019,2480,2,5,4,1203,36.36363636
1/10/2019,2477,1,2,3,121,50
1/11/2019,2742,4,1,2,182,28.57142857
1/12/2019,3365,4,0,4,115,50
1/13/2019,3314,1,1,3,307,60
1/14/2019,2506,0,0,6,391,100
1/15/2019,2496,0,2,0,3116,0
1/16/2019,2387,1,2,1,159,25
1/17/2019,2467,0,3,1,1636,25
1/18/2019,2725,1,0,1,216,50
1/19/2019,3156,1,1,1,236,33.33333333
1/20/2019,3421,5,3,0,176,0
1/21/2019,2731,0,1,2,208,66.66666667
1/22/2019,2542,3,1,2,2349,33.33333333
1/23/2019,2344,1,2,3,128,50
1/24/2019,2366,3,2,1,5335,16.66666667
1/25/2019,2494,0,1,1,252,50
1/26/2019,3076,1,5,0,96,0
1/27/2019,3377,3,3,0,323,0
1/28/2019,2427,3,3,2,6009,25
1/29/2019,2433,2,0,2,130,50
1/30/2019,2377,2,1,1,273,25
1/31/2019,2462,4,3,2,104,22.22222222
2/1/2019,2592,0,0,1,74,100
2/2/2019,3216,2,1,1,297,25
2/3/2019,3384,1,3,2,163,33.33333333
2/4/2019,2617,1,2,6,195,66.66666667
2/5/2019,2606,3,2,1,108,16.66666667
2/6/2019,2392,1,4,2,182,28.57142857
2/7/2019,2293,1,2,3,519,50
2/8/2019,2556,0,0,3,330,100
2/9/2019,3016,0,2,5,176,71.42857143
2/10/2019,3236,2,0,3,741,60
2/11/2019,2239,1,0,2,188,66.66666667
2/12/2019,2207,1,0,3,5071,75
2/13/2019,2122,1,0,2,135,66.66666667
2/14/2019,1981,0,0,0,70,0
2/15/2019,2361,3,0,3,115,50
2/16/2019,2724,3,3,3,54,33.33333333
2/17/2019,3030,1,3,3,130,42.85714286
2/18/2019,2456,0,0,3,76,100
2/19/2019,2181,0,0,3,81,100
2/20/2019,2188,2,1,0,233,0
2/21/2019,2150,0,2,7,115,77.77777778
2/22/2019,2367,1,2,1,189,25
2/23/2019,2778,2,2,3,324,42.85714286
2/24/2019,3062,1,2,3,156,50
2/25/2019,2126,1,1,2,101,50
2/26/2019,2126,0,0,3,102,100
2/27/2019,2160,0,0,1,61,100
2/28/2019,2178,1,0,2,89,66.66666667
3/1/2019,2337,1,2,0,342,0
3/2/2019,2758,1,0,3,348,75
3/3/2019,3106,4,2,3,200,33.33333333
3/4/2019,2227,0,6,0,307,0
3/5/2019,2221,0,2,2,279,50
3/6/2019,2265,2,1,3,109,50
3/7/2019,2281,1,1,3,321,60
3/8/2019,2388,1,0,2,156,66.66666667
3/9/2019,2905,4,2,0,144,0
3/10/2019,3232,1,3,2,173,33.33333333
3/11/2019,2285,0,1,2,83,66.66666667
3/12/2019,2260,3,2,3,85,37.5
3/13/2019,2177,1,6,1,198,12.5
3/14/2019,2271,0,1,3,697,75
3/15/2019,2538,0,2,2,100,50
3/16/2019,2816,0,0,3,816,100
3/17/2019,2994,1,2,2,145,40
3/18/2019,2385,1,1,1,100,33.33333333
3/19/2019,2296,0,1,2,170,66.66666667
3/20/2019,2178,0,3,3,61,50
3/21/2019,2268,2,0,3,92,60
3/22/2019,2364,2,1,1,261,25
3/23/2019,2851,1,2,4,155,57.14285714
3/24/2019,3011,2,1,6,144,66.66666667
3/25/2019,2218,0,1,1,60,50
3/26/2019,2221,1,1,3,152,60
3/27/2019,2320,1,0,1,104,50
3/28/2019,2124,1,2,2,111,40
3/29/2019,2416,3,1,4,181,50
3/30/2019,2761,0,3,4,250,57.14285714
3/31/2019,3062,1,2,3,535,50
4/1/2019,2214,1,0,3,678,75
4/2/2019,2343,0,4,0,389,0
4/3/2019,2455,2,3,2,147,28.57142857
4/4/2019,2274,0,2,2,108,50
4/5/2019,2427,1,2,0,89,0
4/6/2019,3116,1,3,6,114,60
4/7/2019,3213,2,2,2,481,33.33333333
4/8/2019,2355,0,3,2,947,40
4/9/2019,2314,1,1,2,809,50
4/10/2019,2388,1,0,2,466,66.66666667
4/11/2019,2418,2,0,4,250,66.66666667
4/12/2019,2637,1,1,1,118,33.33333333
4/13/2019,3065,2,0,5,137,71.42857143
